,r_kd,b_kd,r_str,b_str,r_td,b_td,r_sub,b_sub,weight_class
248,1.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,4
1224,0.0,0.0,77.0,68.0,2.0,0.0,0.0,0.0,2
2205,1.0,0.0,98.0,37.0,0.0,0.0,0.0,0.0,2
4292,1.0,0.0,75.0,34.0,2.0,0.0,0.0,1.0,2
974,0.0,0.0,54.0,77.0,7.0,0.0,2.0,0.0,2
865,0.0,0.0,42.0,28.0,1.0,1.0,0.0,0.0,1
4422,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,1
6765,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3
7239,0.0,0.0,7.0,5.0,4.0,0.0,2.0,0.0,4
4911,0.0,0.0,75.0,51.0,0.0,2.0,0.0,0.0,2
6372,0.0,0.0,36.0,9.0,3.0,0.0,0.0,2.0,3
7203,0.0,0.0,9.0,9.0,3.0,0.0,3.0,0.0,2
3179,1.0,0.0,42.0,46.0,3.0,0.0,0.0,0.0,1
3796,1.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2
770,0.0,0.0,92.0,74.0,2.0,0.0,0.0,0.0,2
3018,0.0,1.0,56.0,14.0,10.0,0.0,0.0,0.0,4
324,0.0,0.0,109.0,88.0,0.0,0.0,0.0,0.0,1
5283,1.0,0.0,29.0,11.0,0.0,1.0,0.0,1.0,2
1331,1.0,0.0,52.0,35.0,0.0,0.0,0.0,0.0,1
5918,1.0,0.0,75.0,9.0,3.0,0.0,0.0,0.0,3
4641,0.0,0.0,4.0,13.0,0.0,3.0,3.0,0.0,1
743,1.0,0.0,73.0,11.0,2.0,0.0,0.0,0.0,1
5265,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4
2340,0.0,0.0,45.0,38.0,2.0,3.0,0.0,0.0,1
3307,0.0,0.0,72.0,51.0,0.0,0.0,0.0,0.0,4
3481,0.0,0.0,80.0,77.0,0.0,0.0,0.0,0.0,2
7332,1.0,1.0,31.0,36.0,1.0,0.0,1.0,0.0,3
3862,0.0,0.0,80.0,40.0,1.0,0.0,0.0,0.0,1
3217,2.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,3
2752,0.0,0.0,10.0,4.0,1.0,1.0,1.0,1.0,3
1912,1.0,1.0,74.0,62.0,2.0,0.0,1.0,0.0,1
5056,0.0,0.0,12.0,20.0,1.0,1.0,1.0,0.0,3
5959,0.0,0.0,56.0,18.0,4.0,0.0,0.0,2.0,2
5682,1.0,0.0,47.0,26.0,0.0,2.0,0.0,0.0,2
235,0.0,0.0,105.0,127.0,0.0,0.0,0.0,0.0,2
65,0.0,0.0,74.0,29.0,5.0,1.0,1.0,0.0,1
1339,0.0,0.0,116.0,78.0,0.0,1.0,0.0,0.0,1
2785,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
6543,0.0,0.0,69.0,18.0,10.0,0.0,0.0,1.0,2
5237,0.0,0.0,30.0,15.0,5.0,0.0,4.0,0.0,2
4994,0.0,0.0,54.0,31.0,1.0,1.0,1.0,0.0,2
5045,0.0,0.0,7.0,4.0,1.0,2.0,2.0,1.0,2
384,1.0,0.0,30.0,20.0,0.0,0.0,1.0,0.0,3
6140,1.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,2
6558,0.0,0.0,41.0,54.0,1.0,3.0,2.0,0.0,2
2076,0.0,0.0,62.0,29.0,1.0,0.0,0.0,0.0,1
3550,1.0,0.0,62.0,45.0,0.0,3.0,0.0,0.0,3
4731,0.0,0.0,20.0,20.0,5.0,0.0,1.0,0.0,1
219,1.0,0.0,110.0,75.0,1.0,0.0,0.0,0.0,2
4726,0.0,0.0,15.0,12.0,1.0,3.0,0.0,0.0,3
2564,1.0,0.0,39.0,40.0,0.0,0.0,0.0,0.0,1
1151,0.0,0.0,45.0,26.0,0.0,1.0,1.0,0.0,2
5784,0.0,0.0,26.0,14.0,0.0,0.0,0.0,0.0,2
3563,0.0,0.0,51.0,44.0,1.0,1.0,1.0,0.0,1
3737,0.0,0.0,36.0,8.0,5.0,0.0,1.0,0.0,3
1557,0.0,0.0,58.0,46.0,5.0,0.0,0.0,0.0,1
3978,0.0,0.0,35.0,35.0,0.0,0.0,1.0,0.0,4
6697,0.0,0.0,6.0,17.0,1.0,0.0,2.0,0.0,4
718,1.0,0.0,30.0,19.0,2.0,0.0,1.0,0.0,2
2888,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1
4812,0.0,0.0,61.0,41.0,2.0,3.0,0.0,2.0,2
6767,0.0,0.0,10.0,7.0,1.0,0.0,2.0,0.0,2
4143,0.0,0.0,39.0,24.0,0.0,1.0,0.0,0.0,4
1849,2.0,0.0,79.0,40.0,0.0,0.0,0.0,0.0,3
7374,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,4
3170,2.0,1.0,20.0,18.0,0.0,0.0,0.0,0.0,1
3690,0.0,0.0,12.0,21.0,1.0,2.0,1.0,0.0,2
1291,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,2
499,1.0,0.0,33.0,25.0,0.0,0.0,0.0,0.0,1
1777,0.0,0.0,67.0,54.0,1.0,3.0,0.0,1.0,2
1923,0.0,0.0,69.0,31.0,14.0,1.0,0.0,0.0,4
1177,0.0,0.0,134.0,80.0,0.0,0.0,0.0,0.0,1
2670,0.0,0.0,18.0,17.0,0.0,0.0,1.0,0.0,1
5620,0.0,0.0,81.0,72.0,1.0,1.0,1.0,0.0,2
2983,0.0,0.0,63.0,25.0,0.0,4.0,3.0,0.0,1
471,1.0,0.0,25.0,13.0,0.0,0.0,1.0,0.0,3
2164,0.0,0.0,73.0,58.0,0.0,1.0,0.0,0.0,1
4304,0.0,0.0,46.0,18.0,1.0,0.0,0.0,0.0,3
1005,0.0,0.0,76.0,89.0,2.0,0.0,0.0,0.0,1
4655,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,2
4041,0.0,0.0,61.0,41.0,0.0,2.0,1.0,0.0,2
3182,0.0,0.0,20.0,30.0,0.0,0.0,1.0,0.0,1
1500,0.0,0.0,90.0,80.0,0.0,4.0,0.0,0.0,2
1230,0.0,0.0,18.0,25.0,4.0,0.0,1.0,2.0,1
3142,0.0,0.0,20.0,8.0,4.0,0.0,1.0,1.0,4
2238,1.0,0.0,40.0,17.0,0.0,0.0,0.0,0.0,2
5137,0.0,0.0,33.0,41.0,2.0,2.0,1.0,0.0,3
2873,0.0,0.0,71.0,48.0,0.0,0.0,0.0,0.0,1
6235,0.0,0.0,16.0,9.0,1.0,0.0,0.0,1.0,3
2602,0.0,0.0,6.0,2.0,2.0,0.0,1.0,0.0,2
4791,0.0,0.0,18.0,3.0,0.0,0.0,2.0,0.0,3
6214,0.0,0.0,48.0,5.0,3.0,0.0,1.0,0.0,3
6542,0.0,0.0,38.0,30.0,2.0,1.0,0.0,0.0,3
5661,0.0,0.0,68.0,39.0,2.0,2.0,1.0,0.0,2
1432,0.0,0.0,71.0,37.0,3.0,0.0,0.0,0.0,3
1438,0.0,0.0,40.0,42.0,0.0,2.0,2.0,0.0,2
1426,0.0,0.0,39.0,34.0,0.0,1.0,0.0,0.0,2
5102,0.0,1.0,42.0,22.0,2.0,1.0,1.0,0.0,2
3986,0.0,0.0,74.0,36.0,1.0,0.0,0.0,0.0,2
2943,0.0,0.0,24.0,11.0,1.0,5.0,0.0,0.0,2
1687,0.0,0.0,29.0,10.0,4.0,0.0,0.0,0.0,3
3851,0.0,0.0,14.0,16.0,2.0,0.0,1.0,0.0,2
2747,0.0,0.0,54.0,46.0,2.0,0.0,0.0,0.0,3
6001,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2
48,1.0,0.0,60.0,36.0,2.0,0.0,0.0,0.0,2
2704,3.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,3
6660,0.0,0.0,31.0,20.0,2.0,0.0,0.0,0.0,3
321,0.0,0.0,137.0,54.0,0.0,0.0,1.0,0.0,2
1464,0.0,0.0,35.0,17.0,0.0,0.0,0.0,0.0,2
176,0.0,0.0,98.0,84.0,0.0,0.0,0.0,0.0,1
2886,0.0,0.0,14.0,9.0,0.0,0.0,1.0,0.0,2
2276,1.0,0.0,34.0,24.0,0.0,0.0,0.0,0.0,2
1552,0.0,1.0,97.0,86.0,1.0,7.0,0.0,0.0,1
2928,1.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,3
2117,2.0,0.0,26.0,8.0,1.0,0.0,0.0,0.0,3
1087,0.0,0.0,5.0,2.0,2.0,1.0,1.0,0.0,1
6273,0.0,0.0,59.0,15.0,0.0,0.0,0.0,0.0,2
1493,0.0,0.0,96.0,42.0,0.0,3.0,1.0,0.0,2
7201,0.0,0.0,27.0,15.0,0.0,2.0,1.0,3.0,2
6179,0.0,0.0,72.0,17.0,2.0,0.0,0.0,0.0,2
4868,1.0,0.0,36.0,58.0,2.0,1.0,0.0,0.0,2
1419,0.0,0.0,89.0,73.0,5.0,1.0,0.0,0.0,2
91,2.0,0.0,30.0,16.0,0.0,0.0,0.0,0.0,2
4229,0.0,0.0,27.0,28.0,7.0,0.0,0.0,1.0,2
2768,0.0,0.0,82.0,6.0,9.0,0.0,0.0,0.0,1
2465,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2
5138,2.0,0.0,116.0,25.0,2.0,0.0,0.0,0.0,2
6251,0.0,0.0,27.0,43.0,4.0,0.0,1.0,0.0,3
438,1.0,0.0,33.0,30.0,3.0,2.0,0.0,0.0,2
6135,1.0,0.0,14.0,51.0,0.0,0.0,0.0,0.0,4
6985,0.0,0.0,38.0,38.0,0.0,7.0,1.0,0.0,3
1306,1.0,0.0,47.0,25.0,0.0,1.0,0.0,0.0,2
4131,0.0,0.0,41.0,8.0,0.0,5.0,0.0,0.0,4
4247,0.0,1.0,23.0,21.0,6.0,0.0,5.0,3.0,1
1940,0.0,0.0,73.0,14.0,13.0,0.0,2.0,0.0,3
3518,0.0,1.0,42.0,40.0,4.0,0.0,0.0,0.0,1
2534,0.0,0.0,70.0,41.0,3.0,0.0,0.0,0.0,2
7085,0.0,0.0,21.0,8.0,0.0,4.0,1.0,2.0,2
1056,1.0,0.0,28.0,43.0,1.0,0.0,0.0,0.0,3
106,1.0,0.0,62.0,79.0,0.0,0.0,0.0,0.0,1
2416,1.0,0.0,34.0,31.0,0.0,0.0,1.0,0.0,3
5336,1.0,0.0,54.0,18.0,0.0,0.0,0.0,0.0,2
3509,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3
6528,1.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,3
1663,0.0,0.0,57.0,48.0,0.0,0.0,2.0,0.0,2
6265,0.0,0.0,3.0,5.0,1.0,3.0,1.0,1.0,3
7017,1.0,0.0,6.0,12.0,0.0,2.0,0.0,0.0,3
4458,0.0,0.0,56.0,39.0,1.0,2.0,4.0,0.0,1
7040,0.0,2.0,9.0,37.0,4.0,0.0,4.0,0.0,3
2102,0.0,0.0,42.0,55.0,2.0,0.0,0.0,0.0,1
7278,1.0,0.0,22.0,14.0,0.0,0.0,0.0,0.0,3
2965,0.0,0.0,97.0,43.0,5.0,0.0,0.0,0.0,2
1571,0.0,0.0,77.0,15.0,8.0,0.0,0.0,1.0,1
1685,0.0,0.0,128.0,64.0,0.0,1.0,0.0,2.0,2
167,1.0,0.0,4.0,11.0,1.0,0.0,0.0,0.0,2
5702,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2
6607,0.0,0.0,31.0,18.0,1.0,0.0,0.0,0.0,3
1043,0.0,1.0,78.0,60.0,1.0,0.0,0.0,0.0,3
5236,0.0,0.0,43.0,50.0,3.0,0.0,1.0,0.0,1
2311,0.0,0.0,122.0,38.0,0.0,0.0,0.0,0.0,2
3601,0.0,0.0,35.0,44.0,1.0,0.0,0.0,0.0,2
4048,0.0,0.0,103.0,94.0,0.0,2.0,0.0,0.0,2
2436,0.0,0.0,43.0,9.0,0.0,1.0,0.0,1.0,1
4427,0.0,0.0,57.0,44.0,3.0,2.0,1.0,0.0,2
6897,0.0,0.0,19.0,1.0,1.0,0.0,1.0,0.0,3
5078,1.0,0.0,96.0,70.0,0.0,3.0,0.0,0.0,3
2252,0.0,0.0,25.0,3.0,5.0,0.0,0.0,0.0,4
2601,2.0,0.0,71.0,63.0,0.0,0.0,0.0,0.0,2
6608,0.0,0.0,6.0,20.0,1.0,3.0,1.0,0.0,2
4563,0.0,0.0,26.0,14.0,1.0,0.0,1.0,0.0,2
4712,0.0,0.0,44.0,54.0,4.0,0.0,0.0,0.0,2
5453,1.0,0.0,9.0,6.0,0.0,1.0,0.0,0.0,2
2821,0.0,0.0,35.0,21.0,6.0,0.0,0.0,1.0,2
4770,1.0,0.0,27.0,8.0,1.0,0.0,0.0,0.0,1
7432,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4
5143,0.0,0.0,23.0,32.0,5.0,0.0,0.0,0.0,2
1889,0.0,0.0,105.0,84.0,1.0,0.0,0.0,0.0,2
874,0.0,0.0,116.0,90.0,0.0,0.0,0.0,0.0,3
514,1.0,0.0,24.0,28.0,1.0,0.0,2.0,0.0,2
4336,0.0,0.0,42.0,59.0,6.0,1.0,1.0,1.0,2
1822,0.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,1
6858,1.0,0.0,31.0,10.0,0.0,0.0,0.0,0.0,3
740,1.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,2
2287,0.0,0.0,65.0,32.0,1.0,4.0,0.0,0.0,2
4441,0.0,1.0,23.0,34.0,0.0,1.0,2.0,0.0,1
4079,0.0,0.0,39.0,11.0,0.0,2.0,0.0,0.0,1
4354,0.0,0.0,27.0,11.0,2.0,0.0,1.0,3.0,2
4555,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,3
1011,0.0,0.0,39.0,68.0,3.0,1.0,0.0,0.0,2
4966,3.0,0.0,120.0,122.0,1.0,0.0,1.0,1.0,2
5969,0.0,0.0,33.0,16.0,0.0,2.0,1.0,0.0,2
6521,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3
4955,0.0,0.0,45.0,39.0,2.0,0.0,0.0,0.0,3
7248,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2
1972,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3
3053,0.0,0.0,32.0,38.0,2.0,0.0,1.0,0.0,3
1680,1.0,0.0,72.0,41.0,7.0,0.0,1.0,0.0,1
73,0.0,0.0,66.0,36.0,3.0,2.0,0.0,1.0,1
6771,0.0,1.0,36.0,8.0,1.0,0.0,0.0,2.0,3
1930,0.0,0.0,21.0,22.0,3.0,0.0,1.0,0.0,1
2464,3.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,3
4859,0.0,0.0,48.0,4.0,4.0,0.0,0.0,0.0,3
2647,0.0,0.0,32.0,39.0,7.0,0.0,1.0,0.0,1
3821,0.0,0.0,48.0,47.0,1.0,2.0,0.0,0.0,2
3411,0.0,0.0,108.0,16.0,1.0,0.0,1.0,0.0,1
7302,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,2
179,0.0,0.0,111.0,88.0,3.0,0.0,0.0,0.0,3
875,0.0,0.0,199.0,127.0,0.0,0.0,0.0,0.0,2
7335,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3
1748,1.0,0.0,38.0,14.0,0.0,1.0,0.0,0.0,1
6860,0.0,0.0,44.0,4.0,5.0,0.0,0.0,2.0,2
7008,0.0,0.0,25.0,14.0,5.0,1.0,2.0,3.0,3
31,0.0,0.0,84.0,66.0,4.0,1.0,0.0,0.0,1
2891,1.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,2
5738,0.0,0.0,102.0,24.0,0.0,2.0,1.0,0.0,1
1983,0.0,0.0,85.0,44.0,2.0,0.0,0.0,0.0,1
168,0.0,0.0,42.0,20.0,2.0,0.0,0.0,1.0,1
837,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4
6925,0.0,0.0,21.0,3.0,1.0,0.0,1.0,0.0,3
5792,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3
4390,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2
991,0.0,0.0,64.0,74.0,4.0,0.0,0.0,0.0,3
1064,0.0,0.0,64.0,95.0,1.0,0.0,0.0,0.0,3
4683,0.0,0.0,85.0,82.0,0.0,0.0,0.0,0.0,3
744,0.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,2
2876,0.0,2.0,128.0,111.0,0.0,3.0,0.0,0.0,3
796,0.0,0.0,116.0,36.0,0.0,0.0,0.0,0.0,2
2442,0.0,0.0,148.0,90.0,3.0,0.0,1.0,0.0,3
1630,0.0,0.0,108.0,117.0,3.0,1.0,0.0,0.0,2
5870,0.0,0.0,77.0,57.0,5.0,0.0,0.0,0.0,2
6828,2.0,0.0,26.0,1.0,0.0,0.0,1.0,0.0,2
1632,0.0,0.0,53.0,17.0,1.0,0.0,0.0,0.0,1
5564,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2
1577,0.0,0.0,34.0,5.0,0.0,0.0,0.0,0.0,4
4657,0.0,0.0,124.0,70.0,0.0,1.0,0.0,0.0,3
648,1.0,0.0,40.0,36.0,0.0,1.0,1.0,0.0,2
1775,0.0,0.0,68.0,69.0,2.0,0.0,0.0,0.0,1
1162,1.0,0.0,19.0,20.0,0.0,0.0,0.0,0.0,3
1364,0.0,0.0,39.0,24.0,1.0,0.0,0.0,0.0,3
3274,0.0,0.0,71.0,19.0,1.0,2.0,0.0,0.0,3
7114,0.0,0.0,17.0,9.0,6.0,0.0,2.0,0.0,2
1083,0.0,0.0,43.0,55.0,2.0,0.0,0.0,0.0,4
2516,1.0,0.0,29.0,7.0,0.0,0.0,0.0,0.0,4
1287,0.0,0.0,12.0,12.0,6.0,0.0,1.0,0.0,2
3752,1.0,0.0,60.0,26.0,0.0,1.0,0.0,0.0,3
503,0.0,0.0,44.0,61.0,0.0,1.0,0.0,0.0,1
440,0.0,0.0,92.0,38.0,1.0,1.0,0.0,0.0,3
1501,0.0,0.0,32.0,12.0,2.0,4.0,0.0,0.0,4
6055,0.0,0.0,76.0,52.0,0.0,1.0,0.0,0.0,4
4293,1.0,0.0,64.0,37.0,1.0,2.0,2.0,1.0,2
1033,0.0,0.0,3.0,7.0,1.0,0.0,1.0,0.0,2
80,1.0,0.0,37.0,68.0,0.0,0.0,0.0,0.0,2
2598,1.0,0.0,33.0,11.0,0.0,0.0,0.0,0.0,3
2953,1.0,0.0,25.0,19.0,0.0,0.0,0.0,0.0,2
3214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3
5302,0.0,0.0,9.0,2.0,0.0,2.0,0.0,0.0,2
1511,0.0,0.0,19.0,11.0,1.0,0.0,0.0,0.0,2
2847,0.0,0.0,55.0,50.0,1.0,1.0,0.0,0.0,2
6453,3.0,0.0,37.0,10.0,1.0,0.0,0.0,0.0,4
2082,0.0,0.0,30.0,38.0,0.0,1.0,0.0,0.0,1
5834,1.0,0.0,37.0,13.0,0.0,0.0,0.0,0.0,3
5002,0.0,0.0,152.0,100.0,3.0,0.0,0.0,0.0,1
1878,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3
1332,1.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,3
6913,0.0,0.0,17.0,12.0,7.0,0.0,0.0,2.0,3
6438,0.0,0.0,27.0,26.0,3.0,1.0,0.0,1.0,2
538,0.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,1
2381,1.0,0.0,8.0,2.0,2.0,0.0,1.0,0.0,1
6479,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,2
589,0.0,0.0,59.0,28.0,3.0,0.0,0.0,1.0,2
5255,0.0,0.0,35.0,14.0,0.0,3.0,3.0,1.0,3
4368,0.0,0.0,17.0,14.0,2.0,1.0,3.0,1.0,2
5297,1.0,0.0,62.0,47.0,0.0,2.0,0.0,0.0,2
7195,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2
6256,0.0,0.0,36.0,15.0,0.0,7.0,0.0,2.0,3
6102,0.0,0.0,46.0,27.0,0.0,5.0,4.0,1.0,3
3437,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3
3040,1.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,3
6903,1.0,0.0,35.0,19.0,4.0,1.0,0.0,1.0,2
2131,1.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,2
2675,0.0,0.0,123.0,51.0,5.0,0.0,2.0,0.0,3
2557,0.0,0.0,2.0,4.0,1.0,0.0,1.0,0.0,2
793,0.0,0.0,39.0,26.0,2.0,0.0,1.0,0.0,1
7185,0.0,0.0,42.0,7.0,3.0,2.0,1.0,0.0,4
6349,0.0,1.0,101.0,69.0,0.0,1.0,0.0,0.0,2
1050,0.0,0.0,60.0,52.0,0.0,1.0,0.0,0.0,1
6170,0.0,0.0,24.0,20.0,5.0,3.0,0.0,0.0,2
7062,0.0,0.0,4.0,6.0,2.0,1.0,2.0,0.0,2
2497,0.0,0.0,55.0,25.0,0.0,0.0,0.0,0.0,1
6605,0.0,0.0,19.0,26.0,9.0,1.0,0.0,0.0,2
4249,0.0,0.0,42.0,31.0,1.0,0.0,0.0,0.0,3
3489,0.0,0.0,52.0,50.0,0.0,0.0,0.0,0.0,2
5820,0.0,0.0,123.0,95.0,1.0,0.0,0.0,0.0,2
3969,0.0,0.0,32.0,16.0,3.0,0.0,1.0,0.0,3
404,0.0,0.0,142.0,41.0,6.0,0.0,0.0,0.0,1
4063,1.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,2
157,0.0,0.0,32.0,6.0,2.0,0.0,2.0,1.0,3
4898,0.0,0.0,45.0,25.0,0.0,0.0,0.0,0.0,3
1450,0.0,0.0,9.0,11.0,0.0,0.0,1.0,0.0,1
4927,0.0,0.0,55.0,53.0,1.0,0.0,0.0,0.0,2
6579,3.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,3
5305,1.0,1.0,120.0,82.0,0.0,1.0,2.0,0.0,2
3940,0.0,0.0,81.0,17.0,0.0,0.0,0.0,0.0,3
2248,0.0,0.0,51.0,44.0,3.0,0.0,0.0,0.0,2
4206,1.0,0.0,90.0,57.0,3.0,0.0,0.0,0.0,1
6803,0.0,0.0,19.0,14.0,2.0,0.0,2.0,0.0,2
1746,0.0,0.0,34.0,12.0,1.0,1.0,0.0,0.0,3
4331,0.0,1.0,31.0,23.0,0.0,2.0,0.0,2.0,2
577,0.0,0.0,39.0,25.0,2.0,0.0,1.0,0.0,1
7186,1.0,0.0,9.0,14.0,2.0,0.0,0.0,0.0,3
1528,1.0,0.0,141.0,108.0,0.0,0.0,0.0,0.0,3
3727,0.0,0.0,71.0,33.0,0.0,2.0,0.0,0.0,2
3350,0.0,0.0,62.0,30.0,0.0,2.0,5.0,0.0,1
539,0.0,0.0,39.0,33.0,7.0,5.0,1.0,0.0,3
2960,0.0,0.0,44.0,22.0,0.0,3.0,0.0,2.0,1
2323,0.0,0.0,36.0,3.0,0.0,0.0,0.0,0.0,4
3193,0.0,0.0,127.0,65.0,1.0,0.0,0.0,0.0,1
5381,0.0,0.0,16.0,34.0,6.0,0.0,0.0,0.0,2
5677,1.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,1
3485,0.0,0.0,97.0,71.0,3.0,1.0,0.0,3.0,2
4004,1.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,4
3723,3.0,0.0,164.0,166.0,0.0,1.0,0.0,0.0,2
5040,0.0,0.0,55.0,43.0,4.0,2.0,0.0,2.0,1
4209,0.0,0.0,28.0,27.0,1.0,0.0,2.0,1.0,1
6401,0.0,0.0,7.0,4.0,0.0,1.0,2.0,0.0,3
5001,0.0,0.0,65.0,54.0,1.0,0.0,0.0,0.0,1
1828,3.0,1.0,15.0,30.0,0.0,0.0,0.0,0.0,2
5548,1.0,0.0,118.0,27.0,0.0,0.0,0.0,0.0,2
476,0.0,2.0,36.0,20.0,6.0,0.0,0.0,0.0,2
6350,0.0,0.0,74.0,46.0,0.0,0.0,0.0,0.0,2
4673,0.0,0.0,18.0,27.0,3.0,0.0,0.0,0.0,1
7161,0.0,0.0,42.0,7.0,4.0,0.0,0.0,0.0,3
2547,1.0,0.0,20.0,17.0,0.0,1.0,0.0,0.0,2
5307,0.0,0.0,9.0,1.0,1.0,0.0,2.0,1.0,2
1385,0.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,2
472,0.0,0.0,76.0,63.0,0.0,2.0,0.0,0.0,1
6890,0.0,0.0,9.0,10.0,1.0,0.0,1.0,0.0,3
3838,0.0,0.0,73.0,62.0,0.0,0.0,0.0,0.0,2
1576,1.0,0.0,45.0,15.0,4.0,0.0,3.0,2.0,2
2439,0.0,0.0,75.0,26.0,0.0,2.0,1.0,4.0,2
250,1.0,0.0,81.0,58.0,1.0,1.0,1.0,0.0,3
2912,0.0,0.0,2.0,6.0,2.0,0.0,1.0,0.0,1
6367,0.0,0.0,4.0,16.0,0.0,0.0,7.0,0.0,4
2244,0.0,0.0,31.0,11.0,1.0,1.0,0.0,0.0,1
5843,1.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,3
4680,0.0,0.0,18.0,0.0,2.0,0.0,1.0,0.0,2
3645,0.0,0.0,57.0,8.0,1.0,0.0,0.0,0.0,3
780,0.0,0.0,51.0,46.0,2.0,0.0,2.0,0.0,3
1637,2.0,0.0,30.0,22.0,0.0,0.0,0.0,0.0,3
5256,1.0,0.0,36.0,14.0,0.0,0.0,0.0,2.0,3
4032,0.0,0.0,75.0,66.0,2.0,0.0,0.0,0.0,1
230,2.0,0.0,104.0,51.0,0.0,1.0,0.0,0.0,2
1607,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2
5475,0.0,0.0,3.0,6.0,1.0,0.0,1.0,0.0,2
17,0.0,0.0,11.0,12.0,3.0,0.0,2.0,0.0,3
2099,1.0,0.0,95.0,33.0,0.0,0.0,0.0,0.0,2
4145,0.0,0.0,84.0,20.0,4.0,1.0,0.0,1.0,3
7118,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,3
6396,0.0,0.0,7.0,23.0,5.0,0.0,3.0,0.0,2
2204,2.0,0.0,40.0,32.0,0.0,0.0,0.0,0.0,3
5092,0.0,0.0,33.0,29.0,4.0,0.0,0.0,0.0,1
1524,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,3
5616,1.0,0.0,18.0,8.0,1.0,0.0,1.0,0.0,1
3928,0.0,0.0,40.0,59.0,2.0,0.0,2.0,0.0,1
4961,1.0,0.0,81.0,21.0,4.0,0.0,0.0,0.0,2
4287,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,2
4002,0.0,0.0,57.0,38.0,1.0,0.0,0.0,0.0,3
2702,1.0,0.0,26.0,10.0,0.0,3.0,0.0,0.0,3
3769,2.0,0.0,26.0,14.0,0.0,0.0,0.0,0.0,1
4335,0.0,0.0,44.0,81.0,2.0,2.0,2.0,0.0,1
2604,2.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,2
547,0.0,0.0,5.0,6.0,2.0,0.0,1.0,0.0,4
3763,0.0,0.0,33.0,20.0,5.0,0.0,0.0,2.0,2
3918,0.0,0.0,37.0,33.0,0.0,2.0,0.0,0.0,3
3856,1.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,3
4341,2.0,0.0,47.0,25.0,0.0,0.0,0.0,0.0,3
5907,1.0,0.0,20.0,2.0,4.0,0.0,2.0,3.0,2
1341,0.0,0.0,76.0,55.0,1.0,3.0,0.0,0.0,1
