,date,r_fighter,b_fighter,r_kd,b_kd,r_str,b_str,r_td,b_td,r_sub,b_sub,weight_class,method,method_detailed,time
5684,2012-01-14 00:00:00,Gabriel Gonzaga,Ednaldo Oliveira,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,4,3,2,3.0
5880,2011-06-04 00:00:00,Shamar Bailey,Ryan McGillivray,0.0,0.0,33.0,19.0,5.0,0.0,0.0,0.0,2,1,1,15.0
3371,2017-06-03 00:00:00,Brian Kelleher,Iuri Alcantara,0.0,0.0,4.0,12.0,0.0,1.0,1.0,0.0,1,3,2,1.0
2831,2018-07-14 00:00:00,Chad Mendes,Myles Jury,1.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,2,2,1,2.0
5387,2012-12-08 00:00:00,Rory MacDonald,BJ Penn,0.0,0.0,116.0,24.0,1.0,0.0,0.0,0.0,2,1,1,15.0
4018,2015-12-19 00:00:00,Karolina Kowalkiewicz,Randa Markos,0.0,0.0,66.0,34.0,0.0,1.0,0.0,0.0,1,1,1,15.0
2088,2020-01-18 00:00:00,Askar Askarov,Tim Elliott,0.0,0.0,73.0,47.0,0.0,3.0,0.0,0.0,1,1,1,15.0
2296,2019-08-10 00:00:00,Alex Da Silva,Kazula Vargas,0.0,0.0,17.0,20.0,3.0,0.0,0.0,0.0,2,1,1,15.0
432,2023-05-20 00:00:00,Viacheslav Borshchev,Maheshate,3.0,0.0,85.0,32.0,0.0,0.0,0.0,0.0,2,2,1,7.0
322,2023-07-29 00:00:00,Kevin Holland,Michael Chiesa,0.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,2,3,2,2.0
2671,2018-11-24 00:00:00,Rashad Coulter,Hu Yaozong,1.0,0.0,98.0,92.0,0.0,0.0,0.0,0.0,3,1,1,15.0
6277,2009-11-14 00:00:00,Dennis Siver,Paul Kelly,2.0,0.0,38.0,12.0,0.0,1.0,0.0,0.0,2,2,1,7.0
2596,2019-01-19 00:00:00,Donald Cerrone,Alexander Hernandez,1.0,0.0,80.0,49.0,1.0,0.0,0.0,0.0,2,2,1,8.0
2232,2019-09-21 00:00:00,Angela Hill,Ariane Carnelossi,0.0,0.0,92.0,72.0,0.0,0.0,0.0,0.0,1,2,1,11.0
2861,2018-07-06 00:00:00,Steven Peterson,Matt Bessette,0.0,0.0,74.0,57.0,2.0,0.0,1.0,0.0,2,5,1,15.0
3506,2017-01-28 00:00:00,Raphael Assuncao,Aljamain Sterling,0.0,0.0,39.0,52.0,0.0,0.0,0.0,0.0,1,5,1,15.0
7223,2001-05-04 00:00:00,Tony DeSouza,Steve Berger,0.0,0.0,28.0,2.0,5.0,0.0,0.0,3.0,2,1,1,15.0
3495,2017-02-04 00:00:00,Marcel Fortuna,Anthony Hamilton,1.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,4,2,1,3.0
2300,2019-08-03 00:00:00,Nasrat Haqparast,Joaquim Silva,1.0,0.0,21.0,15.0,0.0,0.0,0.0,0.0,2,2,1,5.0
6051,2010-09-25 00:00:00,Chris Lytle,Matt Serra,0.0,0.0,153.0,124.0,0.0,0.0,0.0,0.0,2,1,1,15.0
7155,2002-09-27 00:00:00,Sean Sherk,Benji Radach,0.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,2,2,1,4.0
4668,2014-08-23 00:00:00,Guangyou Ning,Jianping Yang,0.0,0.0,31.0,21.0,2.0,1.0,1.0,0.0,2,1,1,15.0
6912,2006-06-28 00:00:00,Anderson Silva,Chris Leben,2.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,3,2,1,0.0
2573,2019-02-09 00:00:00,Kai Kara-France,Raulian Paiva,0.0,0.0,58.0,67.0,2.0,0.0,0.0,1.0,1,5,1,15.0
266,2023-09-02 00:00:00,Farid Basharat,Kleydson Rodrigues,0.0,0.0,4.0,7.0,2.0,0.0,1.0,0.0,1,3,2,4.0
4558,2014-11-08 00:00:00,Colby Covington,Wagner Silva,0.0,0.0,23.0,16.0,5.0,0.0,1.0,0.0,2,3,2,13.0
6341,2009-07-11 00:00:00,Mark Coleman,Stephan Bonnar,0.0,0.0,20.0,26.0,3.0,0.0,0.0,3.0,3,1,1,15.0
558,2023-03-04 00:00:00,Tabatha Ricci,Jessica Penne,0.0,0.0,36.0,6.0,4.0,0.0,1.0,0.0,1,3,2,7.0
1939,2020-06-13 00:00:00,Mariya Agapova,Hannah Cifers,1.0,0.0,29.0,11.0,0.0,0.0,1.0,0.0,1,3,2,2.0
867,2022-07-09 00:00:00,Aiemann Zahabi,Ricky Turcios,0.0,0.0,54.0,27.0,0.0,0.0,0.0,0.0,1,1,1,15.0
1137,2022-01-15 00:00:00,Jamie Pickett,Joseph Holmes,0.0,0.0,50.0,51.0,2.0,0.0,0.0,0.0,3,1,1,15.0
2297,2019-08-10 00:00:00,Veronica Hardy,Polyana Viana,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,3,2,1.0
5782,2011-10-01 00:00:00,Walel Watson,Joseph Sandoval,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1,2,1,1.0
2537,2019-03-02 00:00:00,Diego Sanchez,Mickey Gall,0.0,0.0,56.0,23.0,4.0,0.0,0.0,0.0,2,2,1,9.0
5489,2012-07-11 00:00:00,James Te Huna,Joey Beltran,1.0,0.0,122.0,73.0,3.0,1.0,0.0,0.0,3,1,1,15.0
2774,2018-09-08 00:00:00,Irene Aldana,Lucie Pudilova,0.0,0.0,119.0,105.0,0.0,0.0,0.0,0.0,1,5,1,15.0
4166,2015-08-08 00:00:00,Beneil Dariush,Michael Johnson,0.0,0.0,75.0,84.0,0.0,0.0,0.0,0.0,2,5,1,15.0
7412,1996-05-17 00:00:00,Mark Hall,Koji Kitao,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4,2,1,0.0
2206,2019-10-05 00:00:00,Serghei Spivac,Tai Tuivasa,0.0,0.0,23.0,21.0,6.0,0.0,1.0,0.0,4,3,2,8.0
2868,2018-06-23 00:00:00,Song Yadong,Felipe Arantes,1.0,0.0,39.0,8.0,1.0,0.0,1.0,0.0,1,2,1,9.0
41,2024-03-02 00:00:00,Muhammad Mokaev,Alex Perez,0.0,0.0,47.0,30.0,3.0,0.0,0.0,0.0,1,1,1,15.0
1197,2021-11-13 00:00:00,Joel Alvarez,Thiago Moises,0.0,0.0,44.0,11.0,0.0,0.0,0.0,0.0,2,2,1,3.0
1034,2022-03-19 00:00:00,Gunnar Nelson,Takashi Sato,0.0,0.0,44.0,9.0,3.0,0.0,1.0,0.0,2,1,1,15.0
4073,2015-11-21 00:00:00,Henry Cejudo,Jussier Formiga,0.0,0.0,43.0,25.0,2.0,0.0,0.0,0.0,1,5,1,15.0
6215,2010-02-06 00:00:00,Chris Tuchscherer,Tim Hague,0.0,0.0,24.0,34.0,1.0,1.0,1.0,1.0,4,6,1,15.0
1106,2022-02-12 00:00:00,Maxim Grishin,William Knight,0.0,0.0,69.0,21.0,0.0,3.0,0.0,0.0,4,1,1,15.0
2567,2019-02-09 00:00:00,Lando Vannata,Marcos Mariano,0.0,0.0,20.0,3.0,1.0,0.0,1.0,0.0,2,3,2,4.0
1631,2021-01-20 00:00:00,Umar Nurmagomedov,Sergey Morozov,0.0,0.0,25.0,7.0,5.0,0.0,1.0,0.0,1,3,2,8.0
5398,2012-11-17 00:00:00,Francis Carmont,Tom Lawlor,0.0,0.0,34.0,20.0,0.0,2.0,1.0,2.0,3,5,1,15.0
186,2023-11-04 00:00:00,Caio Borralho,Abus Magomedov,1.0,0.0,51.0,38.0,0.0,0.0,0.0,0.0,3,1,1,15.0
2505,2019-03-16 00:00:00,Leon Edwards,Gunnar Nelson,1.0,0.0,31.0,9.0,2.0,3.0,0.0,0.0,2,5,1,15.0
311,2023-08-05 00:00:00,Ludovit Klein,Ignacio Bahamondes,0.0,0.0,56.0,43.0,3.0,0.0,0.0,0.0,2,1,1,15.0
489,2023-04-15 00:00:00,Bill Algeo,TJ Brown,1.0,0.0,64.0,46.0,1.0,1.0,1.0,0.0,2,3,2,6.0
475,2023-04-22 00:00:00,Iasmin Lucindo,Brogan Walker,0.0,0.0,53.0,29.0,4.0,0.0,0.0,0.0,1,1,1,15.0
1933,2020-06-20 00:00:00,Austin Hubbard,Max Rohskopf,0.0,0.0,58.0,17.0,0.0,2.0,0.0,1.0,2,2,1,10.0
6418,2009-02-21 00:00:00,Terry Etim,Brian Cobb,1.0,0.0,19.0,0.0,1.0,2.0,0.0,0.0,2,2,1,5.0
690,2022-11-12 00:00:00,Andre Petroski,Wellington Turman,0.0,0.0,42.0,41.0,8.0,1.0,2.0,1.0,3,1,1,15.0
3347,2017-06-17 00:00:00,Yuta Sasaki,Justin Scoggins,0.0,1.0,21.0,37.0,2.0,1.0,1.0,0.0,1,3,2,8.0
1648,2020-12-19 00:00:00,Anthony Pettis,Alex Morono,0.0,0.0,50.0,31.0,0.0,1.0,0.0,0.0,2,1,1,15.0
5494,2012-07-11 00:00:00,Alex Caceres,Damacio Page,0.0,0.0,9.0,7.0,0.0,2.0,3.0,0.0,1,3,2,6.0
1515,2021-04-10 00:00:00,Jack Shore,Hunter Azure,0.0,0.0,36.0,45.0,6.0,0.0,0.0,1.0,1,5,1,15.0
87,2024-02-03 00:00:00,Nassourdine Imavov,Roman Dolidze,1.0,0.0,112.0,34.0,0.0,0.0,1.0,0.0,3,6,1,25.0
4011,2016-01-02 00:00:00,Drew Dober,Scott Holtzman,0.0,0.0,36.0,38.0,5.0,2.0,0.0,0.0,2,1,1,15.0
6523,2008-09-06 00:00:00,Rich Franklin,Matt Hamill,1.0,0.0,71.0,13.0,0.0,1.0,0.0,0.0,3,2,1,10.0
3278,2017-07-29 00:00:00,Jarred Brooks,Eric Shelton,0.0,0.0,27.0,31.0,5.0,1.0,1.0,1.0,1,5,1,15.0
1589,2021-02-13 00:00:00,Ricky Simon,Brian Kelleher,0.0,0.0,45.0,19.0,6.0,0.0,1.0,0.0,2,1,1,15.0
5417,2012-10-13 00:00:00,Antonio Rodrigo Nogueira,Dave Herman,1.0,0.0,20.0,13.0,1.0,2.0,3.0,0.0,4,3,2,9.0
1084,2022-02-19 00:00:00,Jim Miller,Nikolas Motta,1.0,0.0,48.0,21.0,0.0,0.0,0.0,0.0,2,2,1,6.0
2980,2018-03-17 00:00:00,Dmitry Sosnovskiy,Mark Godbeer,0.0,0.0,28.0,24.0,2.0,0.0,2.0,0.0,4,3,2,9.0
2903,2018-05-27 00:00:00,Makwan Amirkhani,Jason Knight,0.0,2.0,27.0,29.0,3.0,0.0,0.0,1.0,2,5,1,15.0
3604,2016-11-19 00:00:00,Johnny Eduardo,Manvel Gamburyan,1.0,0.0,26.0,11.0,0.0,0.0,0.0,0.0,1,2,1,5.0
460,2023-05-06 00:00:00,Ikram Aliskerov,Phil Hawes,1.0,0.0,20.0,17.0,0.0,0.0,0.0,0.0,3,2,1,2.0
5000,2013-12-06 00:00:00,Clint Hester,Dylan Andrews,0.0,0.0,27.0,13.0,1.0,2.0,0.0,0.0,3,2,1,10.0
4165,2015-08-08 00:00:00,Glover Teixeira,Ovince Saint Preux,0.0,0.0,53.0,30.0,5.0,0.0,1.0,0.0,3,3,2,13.0
3413,2017-04-15 00:00:00,Robert Whittaker,Jacare Souza,1.0,0.0,55.0,9.0,0.0,1.0,0.0,0.0,3,2,1,8.0
3878,2016-05-08 00:00:00,Yuta Sasaki,Willie Gates,0.0,0.0,7.0,13.0,4.0,0.0,1.0,0.0,1,3,2,8.0
5751,2011-10-29 00:00:00,Nick Diaz,BJ Penn,0.0,0.0,178.0,88.0,0.0,1.0,0.0,0.0,2,1,1,15.0
3319,2017-07-07 00:00:00,Jared Cannonier,Nick Roehrick,0.0,0.0,84.0,28.0,1.0,0.0,0.0,0.0,3,2,1,12.0
3309,2017-07-08 00:00:00,Rob Font,Douglas Silva de Andrade,0.0,0.0,70.0,28.0,2.0,2.0,3.0,0.0,1,3,2,9.0
2508,2019-03-16 00:00:00,Claudio Silva,Danny Roberts,0.0,0.0,19.0,26.0,3.0,0.0,4.0,0.0,2,3,2,12.0
5797,2011-09-17 00:00:00,Vagner Rocha,Cody McKenzie,0.0,0.0,18.0,15.0,2.0,0.0,4.0,1.0,2,3,2,8.0
1852,2020-08-08 00:00:00,Gavin Tucker,Justin Jaynes,0.0,1.0,87.0,41.0,1.0,0.0,4.0,1.0,2,3,2,11.0
6077,2010-08-28 00:00:00,Dan Miller,John Salter,0.0,0.0,23.0,21.0,0.0,2.0,2.0,0.0,3,3,2,6.0
5075,2013-10-19 00:00:00,Kyoji Horiguchi,Dustin Pague,1.0,0.0,30.0,9.0,1.0,1.0,0.0,1.0,1,2,1,8.0
6307,2009-09-16 00:00:00,Nate Quarry,Tim Credeur,2.0,1.0,53.0,40.0,0.0,0.0,0.0,1.0,3,1,1,15.0
2678,2018-11-17 00:00:00,Ricardo Lamas,Darren Elkins,0.0,0.0,70.0,62.0,3.0,3.0,0.0,0.0,2,2,1,14.0
2885,2018-06-09 00:00:00,Sergio Pettis,Joseph Benavidez,0.0,0.0,74.0,59.0,0.0,2.0,0.0,0.0,1,5,1,15.0
683,2022-11-12 00:00:00,Zhang Weili,Carla Esparza,0.0,0.0,37.0,6.0,0.0,1.0,1.0,0.0,1,3,2,6.0
1386,2021-07-10 00:00:00,Dricus Du Plessis,Trevin Giles,1.0,0.0,25.0,10.0,2.0,0.0,0.0,0.0,3,2,1,6.0
7097,2004-01-31 00:00:00,Josh Thomson,Hermes Franca,0.0,1.0,40.0,22.0,2.0,2.0,0.0,1.0,2,6,1,15.0
1915,2020-06-27 00:00:00,Maurice Greene,Gian Villante,0.0,1.0,63.0,72.0,0.0,0.0,1.0,0.0,4,3,2,13.0
5408,2012-11-10 00:00:00,Cung Le,Rich Franklin,1.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,3,2,1,2.0
3903,2016-04-10 00:00:00,Derrick Lewis,Gabriel Gonzaga,1.0,0.0,17.0,5.0,0.0,1.0,0.0,0.0,4,2,1,4.0
69,2024-02-17 00:00:00,Rinya Nakamura,Carlos Vera,0.0,0.0,38.0,12.0,3.0,0.0,0.0,0.0,1,1,1,15.0
861,2022-07-16 00:00:00,Dustin Stoltzfus,Dwight Grant,0.0,0.0,49.0,52.0,2.0,0.0,0.0,0.0,3,1,1,15.0
2522,2019-03-09 00:00:00,Anthony Rocco Martin,Sergio Moraes,0.0,0.0,50.0,19.0,0.0,3.0,0.0,0.0,2,1,1,15.0
5563,2012-05-26 00:00:00,Dan Hardy,Duane Ludwig,1.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,2,2,1,3.0
1667,2020-12-05 00:00:00,Gabriel Benitez,Justin Jaynes,1.0,0.0,38.0,22.0,0.0,0.0,0.0,0.0,2,2,1,4.0
1558,2021-03-06 00:00:00,Kai Kara-France,Rogerio Bontorin,1.0,0.0,13.0,6.0,0.0,1.0,0.0,2.0,1,2,1,4.0
3107,2017-12-02 00:00:00,Max Holloway,Jose Aldo,0.0,0.0,174.0,87.0,0.0,0.0,0.0,0.0,2,2,1,14.0
4944,2014-01-25 00:00:00,Benson Henderson,Josh Thomson,0.0,0.0,46.0,19.0,4.0,4.0,1.0,0.0,2,5,1,25.0
2841,2018-07-07 00:00:00,Derrick Lewis,Francis Ngannou,0.0,0.0,20.0,11.0,0.0,0.0,0.0,0.0,4,1,1,15.0
2784,2018-08-25 00:00:00,Andrew Sanchez,Markus Perez,0.0,0.0,73.0,54.0,0.0,0.0,0.0,0.0,3,1,1,15.0
3400,2017-04-22 00:00:00,Ovince Saint Preux,Marcos Rogerio de Lima,0.0,0.0,21.0,17.0,1.0,0.0,1.0,0.0,3,3,2,7.0
7294,1999-07-16 00:00:00,Eugene Jackson,Royce Alger,1.0,0.0,21.0,11.0,0.0,2.0,1.0,0.0,3,2,1,6.0
2877,2018-06-09 00:00:00,Colby Covington,Rafael Dos Anjos,0.0,0.0,99.0,105.0,7.0,3.0,0.0,0.0,2,1,1,25.0
7209,2001-06-29 00:00:00,BJ Penn,Din Thomas,1.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,2,2,1,2.0
886,2022-06-25 00:00:00,Shavkat Rakhmonov,Neil Magny,0.0,0.0,19.0,11.0,2.0,0.0,1.0,0.0,2,3,2,9.0
2754,2018-09-15 00:00:00,Aleksei Kunchenko,Thiago Alves,0.0,0.0,44.0,56.0,1.0,0.0,0.0,0.0,2,1,1,15.0
2413,2019-05-18 00:00:00,Michel Pereira,Danny Roberts,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2,2,1,1.0
19,2024-03-16 00:00:00,Chelsea Chandler,Josiane Nunes,0.0,0.0,58.0,47.0,2.0,0.0,0.0,0.0,1,1,1,15.0
4496,2014-12-13 00:00:00,Matt Mitrione,Gabriel Gonzaga,1.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,4,2,1,1.0
6075,2010-08-28 00:00:00,Joe Lauzon,Gabe Ruediger,0.0,0.0,19.0,1.0,2.0,0.0,1.0,0.0,2,3,2,2.0
6637,2008-01-23 00:00:00,Thiago Tavares,Michihiro Omigawa,0.0,0.0,19.0,11.0,7.0,1.0,0.0,2.0,2,1,1,15.0
2866,2018-06-23 00:00:00,Li Jingliang,Daichi Abe,0.0,0.0,96.0,45.0,0.0,0.0,0.0,0.0,2,1,1,15.0
241,2023-09-16 00:00:00,Tracy Cortez,Jasmine Jasudavicius,0.0,0.0,103.0,77.0,0.0,2.0,0.0,0.0,1,1,1,15.0
5657,2012-02-04 00:00:00,Stephen Thompson,Dan Stittgen,1.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0,2,2,1,4.0
3536,2016-12-17 00:00:00,Urijah Faber,Brad Pickett,1.0,0.0,70.0,18.0,5.0,1.0,1.0,0.0,1,1,1,15.0
6940,2006-04-15 00:00:00,Tito Ortiz,Forrest Griffin,0.0,0.0,61.0,58.0,3.0,0.0,0.0,0.0,3,5,1,15.0
6145,2010-05-08 00:00:00,Josh Koscheck,Paul Daley,0.0,0.0,19.0,11.0,4.0,0.0,1.0,0.0,2,1,1,15.0
1735,2020-10-24 00:00:00,Joel Alvarez,Alexander Yakovlev,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,2,3,2,3.0
1937,2020-06-13 00:00:00,Andre Fili,Charles Jourdain,0.0,1.0,44.0,62.0,5.0,0.0,0.0,0.0,2,5,1,15.0
1757,2020-10-10 00:00:00,Tony Kelley,Ali AlQaisi,0.0,0.0,23.0,29.0,0.0,5.0,4.0,1.0,1,1,1,15.0
749,2022-10-01 00:00:00,Brendan Allen,Krzysztof Jotko,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,3,3,2,4.0
4098,2015-11-07 00:00:00,Glover Teixeira,Patrick Cummins,0.0,0.0,54.0,33.0,0.0,4.0,0.0,0.0,3,2,1,6.0
2256,2019-09-07 00:00:00,Ottman Azaitar,Teemu Packalen,1.0,0.0,27.0,8.0,0.0,0.0,0.0,0.0,2,2,1,3.0
2697,2018-11-10 00:00:00,Devonte Smith,Julian Erosa,1.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,2,2,1,0.0
7258,2000-06-09 00:00:00,Jens Pulver,Joao Roque,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,2,1,1,15.0
5957,2011-02-05 00:00:00,Miguel Torres,Antonio Banuelos,0.0,0.0,73.0,10.0,0.0,0.0,0.0,0.0,1,1,1,15.0
631,2023-01-14 00:00:00,Charles Johnson,Jimmy Flick,0.0,0.0,34.0,7.0,0.0,1.0,0.0,0.0,1,2,1,4.0
3116,2017-12-02 00:00:00,Amanda Cooper,Angela Magana,0.0,0.0,40.0,12.0,1.0,0.0,1.0,0.0,1,2,1,9.0
3565,2016-12-09 00:00:00,Gerald Meerschaert,Joseph Gigliotti,0.0,0.0,14.0,5.0,0.0,1.0,1.0,0.0,3,3,2,4.0
5399,2012-11-17 00:00:00,Rafael Dos Anjos,Mark Bocek,0.0,0.0,54.0,19.0,4.0,0.0,0.0,1.0,2,1,1,15.0
5142,2013-08-17 00:00:00,Diego Brandao,Daniel Pineda,0.0,0.0,42.0,61.0,8.0,0.0,0.0,0.0,2,1,1,15.0
3085,2017-12-16 00:00:00,Santiago Ponzinibbio,Mike Perry,1.0,0.0,78.0,51.0,3.0,1.0,0.0,0.0,2,1,1,15.0
1070,2022-02-26 00:00:00,Islam Makhachev,Bobby Green,0.0,0.0,14.0,9.0,1.0,0.0,0.0,0.0,3,2,1,3.0
3032,2018-02-03 00:00:00,Timothy Johnson,Marcelo Golm,0.0,0.0,77.0,59.0,0.0,0.0,0.0,0.0,4,1,1,15.0
1442,2021-05-22 00:00:00,Jared Vanderaa,Justin Tafa,0.0,0.0,121.0,74.0,0.0,0.0,0.0,0.0,4,1,1,15.0
2155,2019-11-02 00:00:00,Jorge Masvidal,Nate Diaz,2.0,0.0,112.0,43.0,1.0,0.0,0.0,0.0,2,2,1,15.0
4644,2014-09-05 00:00:00,Chris Beal,Tateki Matsuda,0.0,0.0,45.0,41.0,3.0,0.0,1.0,0.0,1,1,1,15.0
4621,2014-09-20 00:00:00,Katsunori Kikuno,Sam Sicilia,0.0,0.0,32.0,36.0,1.0,0.0,1.0,0.0,2,3,2,6.0
3464,2017-03-04 00:00:00,Marcin Tybura,Luis Henrique,0.0,0.0,50.0,14.0,1.0,3.0,0.0,1.0,4,2,1,13.0
2820,2018-07-22 00:00:00,Damir Hadzovic,Nick Hein,1.0,0.0,71.0,43.0,0.0,0.0,0.0,0.0,2,5,1,15.0
3038,2018-02-03 00:00:00,Iuri Alcantara,Joe Soto,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,1,2,1,1.0
1684,2020-11-21 00:00:00,Valentina Shevchenko,Jennifer Maia,0.0,0.0,62.0,36.0,5.0,1.0,0.0,0.0,1,1,1,25.0
6757,2007-06-12 00:00:00,Gleison Tibau,Jeff Cox,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2,3,2,1.0
4414,2015-02-28 00:00:00,Valmir Lazaro,James Krause,0.0,0.0,87.0,87.0,0.0,0.0,0.0,0.0,2,5,1,15.0
224,2023-10-07 00:00:00,JJ Aldrich,Montana De La Rosa,0.0,0.0,65.0,67.0,0.0,0.0,0.0,0.0,1,1,1,15.0
6568,2008-06-21 00:00:00,Matt Brown,Matt Arroyo,0.0,0.0,32.0,26.0,0.0,2.0,1.0,0.0,2,2,1,8.0
4665,2014-08-23 00:00:00,Michael Bisping,Cung Le,1.0,0.0,92.0,38.0,0.0,0.0,0.0,0.0,3,2,1,15.0
7245,2000-09-22 00:00:00,Pedro Rizzo,Dan Severn,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,2,1,1.0
1014,2022-04-09 00:00:00,Raquel Pennington,Aspen Ladd,0.0,0.0,114.0,65.0,0.0,2.0,0.0,0.0,1,1,1,15.0
6266,2009-11-21 00:00:00,Brian Foster,Brock Larson,0.0,0.0,28.0,6.0,2.0,1.0,0.0,1.0,2,2,1,8.0
6743,2007-06-16 00:00:00,Rich Franklin,Yushin Okami,0.0,0.0,36.0,17.0,1.0,1.0,0.0,3.0,3,1,1,15.0
548,2023-03-04 00:00:00,Alexa Grasso,Valentina Shevchenko,0.0,0.0,59.0,87.0,0.0,4.0,1.0,0.0,1,3,2,19.0
4040,2015-12-11 00:00:00,Ryan Hall,Artem Lobov,0.0,0.0,23.0,2.0,1.0,0.0,1.0,0.0,2,1,1,15.0
3290,2017-07-22 00:00:00,Junior Albini,Timothy Johnson,1.0,0.0,21.0,19.0,0.0,0.0,0.0,0.0,4,2,1,2.0
4447,2015-01-24 00:00:00,Anthony Johnson,Alexander Gustafsson,1.0,0.0,30.0,10.0,0.0,0.0,0.0,0.0,3,2,1,2.0
1477,2021-05-01 00:00:00,TJ Brown,Kai Kamaka,0.0,1.0,82.0,61.0,2.0,1.0,1.0,0.0,2,5,1,15.0
5053,2013-10-26 00:00:00,Lyoto Machida,Mark Munoz,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3,2,1,3.0
7424,1996-02-16 00:00:00,Don Frye,Thomas Ramirez,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4,2,1,0.0
6654,2007-12-29 00:00:00,Chuck Liddell,Wanderlei Silva,0.0,1.0,58.0,44.0,2.0,0.0,0.0,0.0,3,1,1,15.0
2853,2018-07-06 00:00:00,Brad Katona,Jay Cucciniello,0.0,0.0,71.0,14.0,2.0,0.0,0.0,0.0,2,1,1,15.0
1958,2020-05-30 00:00:00,Billy Quarantillo,Spike Carlyle,0.0,0.0,49.0,37.0,2.0,3.0,2.0,0.0,3,1,1,15.0
1047,2022-03-12 00:00:00,Drew Dober,Terrance McKinney,1.0,1.0,17.0,36.0,0.0,2.0,0.0,0.0,2,2,1,3.0
4906,2014-03-01 00:00:00,Vaughan Lee,Nam Phan,0.0,0.0,142.0,24.0,0.0,0.0,0.0,0.0,1,1,1,15.0
5135,2013-08-17 00:00:00,Urijah Faber,Iuri Alcantara,0.0,0.0,54.0,8.0,4.0,1.0,0.0,1.0,1,1,1,15.0
6125,2010-06-12 00:00:00,Ben Rothwell,Gilbert Yvel,0.0,0.0,44.0,33.0,5.0,0.0,2.0,2.0,4,1,1,15.0
5627,2012-02-25 00:00:00,Ryan Bader,Quinton Jackson,0.0,0.0,55.0,16.0,4.0,1.0,0.0,0.0,3,1,1,15.0
5647,2012-02-04 00:00:00,Carlos Condit,Nick Diaz,0.0,0.0,151.0,105.0,0.0,1.0,0.0,0.0,2,1,1,25.0
6622,2008-03-01 00:00:00,Luigi Fioravanti,Luke Cummo,0.0,0.0,32.0,16.0,13.0,0.0,0.0,0.0,2,1,1,15.0
5165,2013-07-27 00:00:00,Daron Cruickshank,Yves Edwards,0.0,0.0,44.0,48.0,0.0,0.0,0.0,0.0,2,5,1,15.0
6623,2008-03-01 00:00:00,Josh Koscheck,Dustin Hazelett,1.0,0.0,24.0,20.0,1.0,0.0,0.0,2.0,2,2,1,6.0
4085,2015-11-14 00:00:00,Joanna Jedrzejczyk,Valerie Letourneau,0.0,0.0,220.0,103.0,0.0,1.0,0.0,0.0,1,1,1,25.0
6206,2010-02-06 00:00:00,Randy Couture,Mark Coleman,0.0,0.0,44.0,10.0,1.0,0.0,1.0,0.0,3,3,2,6.0
6409,2009-03-07 00:00:00,Kendall Grove,Jason Day,1.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,3,2,1,1.0
6643,2008-01-23 00:00:00,Matt Wiman,Justin Buchholz,0.0,0.0,6.0,3.0,1.0,0.0,3.0,0.0,2,3,2,2.0
4328,2015-05-09 00:00:00,Sean O'Connell,Anthony Perosh,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,3,2,1,0.0
6754,2007-06-12 00:00:00,Thiago Tavares,Jason Black,0.0,0.0,11.0,0.0,2.0,0.0,2.0,2.0,2,3,2,7.0
3448,2017-03-11 00:00:00,Mauricio Rua,Gian Villante,2.0,0.0,94.0,55.0,2.0,0.0,0.0,0.0,3,2,1,10.0
1716,2020-10-31 00:00:00,Greg Hardy,Maurice Greene,1.0,0.0,46.0,17.0,1.0,0.0,0.0,0.0,4,2,1,6.0
3423,2017-04-15 00:00:00,Ketlen Vieira,Ashlee Evans-Smith,0.0,0.0,71.0,68.0,1.0,0.0,0.0,0.0,1,1,1,15.0
2460,2019-04-20 00:00:00,Movsar Evloev,SeungWoo Choi,0.0,0.0,50.0,26.0,5.0,0.0,0.0,0.0,2,1,1,15.0
5009,2013-11-30 00:00:00,Julianna Pena,Jessica Rakoczy,0.0,0.0,33.0,4.0,2.0,0.0,0.0,0.0,1,2,1,4.0
